"","LOG10N0","lag","mumax","LOG10Nmax","AIC","BIC"
"Iso518Rep2_barcoef",3.17184251150857,18.9659223981045,1.41259947391913,6.67118333208036,-8.02350524377534,-4.48325423826429
"Iso536Rep1_buccoef",4.11753233106767,21.0450052028647,1.01625545054934,6.972224062,12.9915233201368,16.8544669313357
"Iso536Rep1_gomcoef",4.1134541998602,22.3876930940896,3.23025846687897,6.80492263296121,-1.46521516599844,2.39772844520046
"Iso536Rep1_barcoef",4.11522999154923,23.4470700594678,9.02915044492753,6.79694331766303,-1.28336206428696,2.57958154691194
"Iso536Rep2_buccoef",3.71678544338521,19.454768203266,0.864526900697336,6.9667056775,-0.0274095770223273,3.83553403417658
"Iso536Rep2_gomcoef",3.71995352948852,20.6183085792091,1.40385617602871,6.92910923596761,-8.45831529504812,-4.59537168384921
"Iso536Rep2_barcoef",3.72380401357157,21.1200974264589,1.77893485230469,6.76304577515664,-3.57284199615987,0.290101615039037
"Iso536Rep3_buccoef",3.04968235840454,3.47059498409229,0.316923568026214,6.167791628,0.731225882692341,4.27147688820339
"Iso536Rep3_gomcoef",3.01378807118765,4.94479676299215,0.353168411875241,7.35628078059119,2.44328183730664,5.9835328428177
"Iso536Rep3_barcoef",3.09495439349296,6.32245586997027,0.384085700295745,6.38593355527995,0.266608747266613,3.80685975277766
"Iso564Rep1_buccoef",3.9252784505529,13.0048595383839,0.759367540769583,6.90789250633333,-11.0070716248347,-7.46682061932368
"Iso564Rep1_gomcoef",3.92031053289014,13.801789632889,1.07964679242527,6.93786626127808,-21.1949231964858,-17.6546721909747
"Iso564Rep1_barcoef",3.91426845427896,13.8483037491985,1.01413894242444,6.87484070211618,-17.4978507100403,-13.9575997045292
"Iso564Rep2_buccoef",3.5494202604489,12.6423627989559,0.675442131634234,6.71420138933333,-33.8738107250904,-30.3335597195793
"Iso564Rep2_gomcoef",3.54916496367992,13.2213680984339,0.808691110246706,6.90827152862536,-24.0219898688869,-20.4817388633758
"Iso564Rep2_barcoef",3.54357570395383,13.2750236639611,0.776149768299041,6.75277524317767,-28.3244453090288,-24.7841943035177
"Iso570Rep1_buccoef",3.90562586097032,11.7659723392095,0.523147680473394,7.041493956,8.01188257507978,11.5521335805908
"Iso570Rep1_gomcoef",3.87283352704369,11.1243579707108,0.485454139367947,8.08806518404634,9.21591343865275,12.7561644441638
"Iso570Rep1_barcoef",3.8872060996952,11.9992965400578,0.541937449137065,7.21469460414471,7.68921517857132,11.2294661840824
"Iso570Rep2_buccoef",4.09977669800544,3.29306873049689,0.315302041720273,7.1284826815,-18.2382153798847,-14.6979643743737
"Iso570Rep2_gomcoef",4.07395643865676,4.9360784313334,0.380620343896298,7.5648532645173,-25.3546646562592,-21.8144136507481
"Iso570Rep2_barcoef",4.0734395891266,5.09955602843072,0.380145708687009,7.18785631448072,-26.973689451016,-23.433438445505
"Iso638Rep1_buccoef",3.85141723161769,4.95103286390973,0.420482126928276,7.05079221366667,-10.599809331869,-7.05955832635794
"Iso638Rep1_gomcoef",3.83384274850579,6.50785799108461,0.547014926094585,7.22971616746644,-24.3742507011377,-20.8339996956266
"Iso638Rep1_barcoef",3.79301460076591,6.09669382634008,0.508998424831256,7.04974462874364,-17.7022429575395,-14.1619919520285
"Iso638Rep2_buccoef",4.37199194690889,13.0579151894824,0.598794749305441,7.1177986235,1.95929801411164,5.15458466218793
"Iso638Rep2_gomcoef",4.37163889112524,13.5910082726244,0.691866649251655,7.45819658167345,2.58184126498669,5.77712791306298
"Iso638Rep2_barcoef",4.36413310872768,13.8648493088849,0.708092593760603,7.21197026179843,2.06343330657865,5.25871995465494
"Iso649Rep1_buccoef",3.72708807382153,4.83269729255758,0.321057548882411,7.080085085,0.340525187219976,3.88077619273103
"Iso649Rep1_gomcoef",3.67044695743476,6.3108759620157,0.375106136733266,8.02761581098961,-6.12600188258068,-2.58575087706963
"Iso649Rep1_barcoef",3.70630120281343,6.85167370714609,0.386595845969146,7.13858397349396,-5.21692574897654,-1.67667474346549
"Iso649Rep2_buccoef",3.19188783224509,10.7220177229299,0.573584806569121,6.673015768,-14.2049308883274,-10.6646798828163
"Iso649Rep2_gomcoef",3.18916304465024,11.2771587723124,0.644192267064703,7.11303526229951,-15.1155414841366,-11.5752904741516
"Iso649Rep2_barcoef",3.10085583532627,8.04165896260002,0.42909135094182,16.9652736722563,4.5973501501553,8.13760115566635
